지역,합계
강원도,608
경기도,2645
경상남도,971
경상북도,715
광주광역시,312
대구광역시,854
대전광역시,399
부산광역시,486
서울특별시,2116
세종특별자치시,234
울산광역시,177
인천광역시,531
전라남도,660
전라북도,540
제주특별자치도,757
충청남도,406
충청북도,609
